*TITLE TEXT*,*PUBLICATION TEXT*,*LINK*
5 New Things To Do & Eat In San Francisco This Week,The Infatuation 4/20/2021,https://www.theinfatuation.com/san-francisco/guides/new-things-to-do-eat-in-san-francisco-this-week-april-20-2021
Albany chef brings retro ice cream cart to his hometown,Berkeleyside 4/22/2021,https://www.berkeleyside.org/2021/04/22/randys-best-ice-cream-albany
The 12 best ice cream spots in San Francisco and the Bay Area,San Francisco Chronicle 6/17/2021,https://www.sfchronicle.com/food/article/best-ice-cream-gelato-sf-bay-area-16252307.php
Albany chef with Michelin cred opens retro ice cream stand,The Mercury News 7/1/2021,https://www.mercurynews.com/2021/06/30/albany-chef-with-michelin-cred-opens-retro-ice-cream-stand/
